,TTHERM_ID,leiden_label_full
17277,TTHERM_00095570,13
17318,TTHERM_00085670,13
17320,TTHERM_00085540,13
17317,TTHERM_00083750,13
17300,TTHERM_00047310,13
17312,TTHERM_000456709,13
17309,TTHERM_00044970,13
17306,TTHERM_000439109,13
17303,TTHERM_000401849,13
17299,TTHERM_00039240,13
17272,TTHERM_00037140,13
17297,TTHERM_000318539,13
17295,TTHERM_00030430,13
17293,TTHERM_00030160,13
17287,TTHERM_000147658,13
17284,TTHERM_00013510,13
17280,TTHERM_000095401,13
17276,TTHERM_000083508,13
17271,TTHERM_000035589,13
16233,TTHERM_01444890,12
16170,TTHERM_01367700,12
16127,TTHERM_01344740,12
16186,TTHERM_01337400,12
16156,TTHERM_01306860,12
16228,TTHERM_01285910,12
16218,TTHERM_01276320,12
16160,TTHERM_01230100,12
16243,TTHERM_01228990,12
16205,TTHERM_01161040,12
16185,TTHERM_01091290,12
16150,TTHERM_01087940,12
16241,TTHERM_01055420,12
16126,TTHERM_01044400,12
16221,TTHERM_01031060,12
16209,TTHERM_01030000,12
16169,TTHERM_01026420,12
16173,TTHERM_01014790,12
16232,TTHERM_01005000,12
16194,TTHERM_00994360,12
16197,TTHERM_00992810,12
16200,TTHERM_00985030,12
16212,TTHERM_00947570,12
16120,TTHERM_00940270,12
16239,TTHERM_00829440,12
16226,TTHERM_00822220,12
16224,TTHERM_00815110,12
16178,TTHERM_00800230,12
16225,TTHERM_00784460,12
16193,TTHERM_00777050,12
16196,TTHERM_00732550,12
16246,TTHERM_00729020,12
16208,TTHERM_00726490,12
16159,TTHERM_00726370,12
16248,TTHERM_00715990,12
16247,TTHERM_00693080,12
16240,TTHERM_00678030,12
16176,TTHERM_00675560,12
16199,TTHERM_00637350,12
16149,TTHERM_00627090,12
16158,TTHERM_00620932,12
16244,TTHERM_00594100,12
16181,TTHERM_00584620,12
16223,TTHERM_00578510,12
16168,TTHERM_00572190,12
16155,TTHERM_00571810,12
16136,TTHERM_00569470,12
16245,TTHERM_00565620,12
16129,TTHERM_00551070,12
16229,TTHERM_00535960,12
16175,TTHERM_00531890,12
16125,TTHERM_00522820,12
16242,TTHERM_00520940,12
16135,TTHERM_00502650,12
16154,TTHERM_00497670,12
16124,TTHERM_00494510,12
16142,TTHERM_00492860,12
16220,TTHERM_00490710,12
16216,TTHERM_00483640,12
16207,TTHERM_00474920,12
16184,TTHERM_00474360,12
16238,TTHERM_00460480,12
16231,TTHERM_00459230,12
16237,TTHERM_00455309,12
16144,TTHERM_00442412,12
16236,TTHERM_00433810,12
16172,TTHERM_00425970,12
16211,TTHERM_00419790,12
16222,TTHERM_00402050,12
16215,TTHERM_00399200,12
16235,TTHERM_00387050,12
16203,TTHERM_00384720,12
16234,TTHERM_00382290,12
16202,TTHERM_00370840,12
16153,TTHERM_00353440,12
16192,TTHERM_00348820,12
16140,TTHERM_00335780,12
16227,TTHERM_00316860,12
16230,TTHERM_00299879,12
16206,TTHERM_00295910,12
16146,TTHERM_00289290,12
16164,TTHERM_00283900,12
16167,TTHERM_00283530,12
16219,TTHERM_00237490,12
16121,TTHERM_00231980,12
16210,TTHERM_00225930,12
16174,TTHERM_00219320,12
16191,TTHERM_00197670,12
16163,TTHERM_00194790,12
16217,TTHERM_00193430,12
16188,TTHERM_00191710,12
16214,TTHERM_00189440,12
16213,TTHERM_00188290,12
16183,TTHERM_00185640,12
16141,TTHERM_00147580,12
16145,TTHERM_00137940,12
16180,TTHERM_00134800,12
16198,TTHERM_001295283,12
16134,TTHERM_00129320,12
16204,TTHERM_00125280,12
16162,TTHERM_00115390,12
16201,TTHERM_00113330,12
16179,TTHERM_00112830,12
16195,TTHERM_00112560,12
16190,TTHERM_00092800,12
16189,TTHERM_000927040,12
16143,TTHERM_000927035,12
16187,TTHERM_000919649,12
16182,TTHERM_00088150,12
16166,TTHERM_00086720,12
16123,TTHERM_000840169,12
16139,TTHERM_00082190,12
16177,TTHERM_000800229,12
16148,TTHERM_00079530,12
16171,TTHERM_00079520,12
16152,TTHERM_00071060,12
16165,TTHERM_00071030,12
16161,TTHERM_000688473,12
16157,TTHERM_000497639,12
16151,TTHERM_000471729,12
16147,TTHERM_00046930,12
16132,TTHERM_00046660,12
16137,TTHERM_00039000,12
16131,TTHERM_00030390,12
16138,TTHERM_000300659,12
16133,TTHERM_00028540,12
16130,TTHERM_000283569,12
16128,TTHERM_00022800,12
16122,TTHERM_000158019,12
20278,TTHERM_001014505,11
20279,TTHERM_001014502,11
19487,TTHERM_01097970,10
19499,TTHERM_00658780,10
19492,TTHERM_00591640,10
19497,TTHERM_00585200,10
19495,TTHERM_00565610,10
19496,TTHERM_00526270,10
19489,TTHERM_00471710,10
19498,TTHERM_00355690,10
19491,TTHERM_00355620,10
19490,TTHERM_00335710,10
19486,TTHERM_00295130,10
19493,TTHERM_00227730,10
19494,TTHERM_00197660,10
19488,TTHERM_00133759,10
20178,TTHERM_00502440,9
20176,TTHERM_00343370,9
20177,TTHERM_00122390,9
3871,TTHERM_01600650,8
4186,TTHERM_01500960,8
4199,TTHERM_01423430,8
4201,TTHERM_01423410,8
4050,TTHERM_01405890,8
4093,TTHERM_01362540,8
3999,TTHERM_01347910,8
4072,TTHERM_01332100,8
4126,TTHERM_01328990,8
4055,TTHERM_01326810,8
4091,TTHERM_01295350,8
3908,TTHERM_01285860,8
3851,TTHERM_01281650,8
3861,TTHERM_01280640,8
4068,TTHERM_01250180,8
4203,TTHERM_01250130,8
3850,TTHERM_01250120,8
4137,TTHERM_01245650,8
4085,TTHERM_01220320,8
4151,TTHERM_01194940,8
4172,TTHERM_01166290,8
4200,TTHERM_01161010,8
3825,TTHERM_01159960,8
3892,TTHERM_01149310,8
4132,TTHERM_01142700,8
4048,TTHERM_01142680,8
4194,TTHERM_01137180,8
3907,TTHERM_01133990,8
4119,TTHERM_01132940,8
4164,TTHERM_01131820,8
4127,TTHERM_01129750,8
3791,TTHERM_01123940,8
3864,TTHERM_01122740,8
3985,TTHERM_01122700,8
3754,TTHERM_01109910,8
3905,TTHERM_01108710,8
4171,TTHERM_01104930,8
4079,TTHERM_01104870,8
4185,TTHERM_01101620,8
4192,TTHERM_01101590,8
4112,TTHERM_01100300,8
3951,TTHERM_01094840,8
3773,TTHERM_01093590,8
4190,TTHERM_01093510,8
4028,TTHERM_01087910,8
4193,TTHERM_01087890,8
4139,TTHERM_01076820,8
4198,TTHERM_01068020,8
4033,TTHERM_01043330,8
4015,TTHERM_01043320,8
3920,TTHERM_01043190,8
4058,TTHERM_01042000,8
4178,TTHERM_01031140,8
3890,TTHERM_01028810,8
3832,TTHERM_01027600,8
4088,TTHERM_01018440,8
4074,TTHERM_01013330,8
4150,TTHERM_01009940,8
4157,TTHERM_01001480,8
3889,TTHERM_00998810,8
4021,TTHERM_00994280,8
4173,TTHERM_00992930,8
3848,TTHERM_00992830,8
3836,TTHERM_00985130,8
4196,TTHERM_00977710,8
4181,TTHERM_00977681,8
4113,TTHERM_00962040,8
4010,TTHERM_00962000,8
4125,TTHERM_00961900,8
3882,TTHERM_00961840,8
4202,TTHERM_00957640,8
4129,TTHERM_00947410,8
4188,TTHERM_00942630,8
4161,TTHERM_00933260,8
3939,TTHERM_00933120,8
4065,TTHERM_00931990,8
4077,TTHERM_00930640,8
3841,TTHERM_00927330,8
4054,TTHERM_00927030,8
3965,TTHERM_00925730,8
4106,TTHERM_00919600,8
4197,TTHERM_00895720,8
4155,TTHERM_00876990,8
4035,TTHERM_00874740,8
4138,TTHERM_00872600,8
3776,TTHERM_00872590,8
4104,TTHERM_00865290,8
4184,TTHERM_00861660,8
3974,TTHERM_00846930,8
4146,TTHERM_00842600,8
3758,TTHERM_00835440,8
3824,TTHERM_00835380,8
3881,TTHERM_00835170,8
4170,TTHERM_00829450,8
3762,TTHERM_00829330,8
3931,TTHERM_00826890,8
3772,TTHERM_00823950,8
4046,TTHERM_00823840,8
3812,TTHERM_00818350,8
4195,TTHERM_00809260,8
3757,TTHERM_00809160,8
4014,TTHERM_00805860,8
3993,TTHERM_00803630,8
4177,TTHERM_00798170,8
4176,TTHERM_00798160,8
4122,TTHERM_00798000,8
4103,TTHERM_00794590,8
4118,TTHERM_00794380,8
3829,TTHERM_00790640,8
4099,TTHERM_00790490,8
3980,TTHERM_00787100,8
3794,TTHERM_00777310,8
3880,TTHERM_00777040,8
4071,TTHERM_00775949,8
3844,TTHERM_00775910,8
4000,TTHERM_00775890,8
4135,TTHERM_00773670,8
3952,TTHERM_00763000,8
3950,TTHERM_00760480,8
3930,TTHERM_00755770,8
3808,TTHERM_00754690,8
4183,TTHERM_00753660,8
3816,TTHERM_00753440,8
3823,TTHERM_00741640,8
4191,TTHERM_00735230,8
3756,TTHERM_00735180,8
4040,TTHERM_00729110,8
4156,TTHERM_00726450,8
3962,TTHERM_00725950,8
4057,TTHERM_00723230,8
3796,TTHERM_00723160,8
3780,TTHERM_00717590,8
4018,TTHERM_00717580,8
4115,TTHERM_00713540,8
3928,TTHERM_00709630,8
3870,TTHERM_00703900,8
4168,TTHERM_00697080,8
3904,TTHERM_00694550,8
4159,TTHERM_00686120,8
3903,TTHERM_00684510,8
4145,TTHERM_00683040,8
3771,TTHERM_00670740,8
4034,TTHERM_00666380,8
4167,TTHERM_00660390,8
4189,TTHERM_00660380,8
3888,TTHERM_00660130,8
4143,TTHERM_00658760,8
3860,TTHERM_00658720,8
3779,TTHERM_00657410,8
4187,TTHERM_00648810,8
4076,TTHERM_00648730,8
4131,TTHERM_00646950,8
3822,TTHERM_00643460,8
4082,TTHERM_00637430,8
3989,TTHERM_00633339,8
4182,TTHERM_00633260,8
4180,TTHERM_00630370,8
4165,TTHERM_00630300,8
4179,TTHERM_00630270,8
3960,TTHERM_00627280,8
3809,TTHERM_00627130,8
3895,TTHERM_00621240,8
3761,TTHERM_00618840,8
3770,TTHERM_00614730,8
3996,TTHERM_00607150,8
3894,TTHERM_00600830,8
3984,TTHERM_00597620,8
4064,TTHERM_00593020,8
4016,TTHERM_00593010,8
4175,TTHERM_00592990,8
3944,TTHERM_00592820,8
4169,TTHERM_00586840,8
3923,TTHERM_00586680,8
3897,TTHERM_00584970,8
4174,TTHERM_00578440,8
3883,TTHERM_00577280,8
3751,TTHERM_00576970,8
4038,TTHERM_00574230,8
3972,TTHERM_00566700,8
3867,TTHERM_00564460,8
4148,TTHERM_00564010,8
4013,TTHERM_00558410,8
3991,TTHERM_00557890,8
3789,TTHERM_00540020,8
3887,TTHERM_00538980,8
3767,TTHERM_00535770,8
3926,TTHERM_00535730,8
3902,TTHERM_00535230,8
3869,TTHERM_00535200,8
4134,TTHERM_00530700,8
4070,TTHERM_00530410,8
3893,TTHERM_00527220,8
4059,TTHERM_00526960,8
4001,TTHERM_00526570,8
3878,TTHERM_00526240,8
4012,TTHERM_00522500,8
4142,TTHERM_00522110,8
4027,TTHERM_00500790,8
4043,TTHERM_00498100,8
4110,TTHERM_00492360,8
4005,TTHERM_00492340,8
4098,TTHERM_00491150,8
3936,TTHERM_00486670,8
4037,TTHERM_00486370,8
3911,TTHERM_00485880,8
4166,TTHERM_00483540,8
4004,TTHERM_00476850,8
3877,TTHERM_00476560,8
3971,TTHERM_00475330,8
3948,TTHERM_00470992,8
3858,TTHERM_00470540,8
4147,TTHERM_00470460,8
4121,TTHERM_00467840,8
4061,TTHERM_00467300,8
4101,TTHERM_00463300,8
3978,TTHERM_00460540,8
3998,TTHERM_00459350,8
3784,TTHERM_00456700,8
4163,TTHERM_00446030,8
4162,TTHERM_00446000,8
3843,TTHERM_00444750,8
4025,TTHERM_00442540,8
4053,TTHERM_00442440,8
4160,TTHERM_00442360,8
4154,TTHERM_00442340,8
4123,TTHERM_00433970,8
4158,TTHERM_00433560,8
3805,TTHERM_00431260,8
4153,TTHERM_00427420,8
4032,TTHERM_00426030,8
3783,TTHERM_00423389,8
3955,TTHERM_00421120,8
4152,TTHERM_00420740,8
4087,TTHERM_00418500,8
4149,TTHERM_00418070,8
4052,TTHERM_00417960,8
4075,TTHERM_00415720,8
4006,TTHERM_00415630,8
3964,TTHERM_00400760,8
3821,TTHERM_00399570,8
4049,TTHERM_00393270,8
4141,TTHERM_00391240,8
4042,TTHERM_00388610,8
4117,TTHERM_00384940,8
3913,TTHERM_00383640,8
3942,TTHERM_00382180,8
4130,TTHERM_00382170,8
4031,TTHERM_00378420,8
4069,TTHERM_00371170,8
3854,TTHERM_00361550,8
3918,TTHERM_00355670,8
3815,TTHERM_00355640,8
4144,TTHERM_00355240,8
3802,TTHERM_00354730,8
3956,TTHERM_00349000,8
3834,TTHERM_00348840,8
3959,TTHERM_00348460,8
3947,TTHERM_00348300,8
4084,TTHERM_00348200,8
3847,TTHERM_00348150,8
4140,TTHERM_00343750,8
4107,TTHERM_00343590,8
4022,TTHERM_00340230,8
3846,TTHERM_00334490,8
3910,TTHERM_00332110,8
3886,TTHERM_00324470,8
4102,TTHERM_00321650,8
3799,TTHERM_00321590,8
4062,TTHERM_00318530,8
4081,TTHERM_00317380,8
4136,TTHERM_00317250,8
3938,TTHERM_00316150,8
3876,TTHERM_00316120,8
3941,TTHERM_00313360,8
4133,TTHERM_00312682,8
3943,TTHERM_00312470,8
3788,TTHERM_00309970,8
3845,TTHERM_00307690,8
4128,TTHERM_00300430,8
4086,TTHERM_00300180,8
3807,TTHERM_00297110,8
4023,TTHERM_00295350,8
4124,TTHERM_00295280,8
4114,TTHERM_00290760,8
4120,TTHERM_00289230,8
4009,TTHERM_00279660,8
4116,TTHERM_00278630,8
4020,TTHERM_00268300,8
3946,TTHERM_00263680,8
3863,TTHERM_00263470,8
4111,TTHERM_00254570,8
3820,TTHERM_00252330,8
4109,TTHERM_00248390,8
3819,TTHERM_00248220,8
4007,TTHERM_00245260,8
4108,TTHERM_00241730,8
3925,TTHERM_00241610,8
4105,TTHERM_00239069,8
4092,TTHERM_00237480,8
3764,TTHERM_00237280,8
4100,TTHERM_00237270,8
4097,TTHERM_00235210,8
4096,TTHERM_00229940,8
4095,TTHERM_00228920,8
4094,TTHERM_00227720,8
3987,TTHERM_00227320,8
3982,TTHERM_00227250,8
4090,TTHERM_00220630,8
4089,TTHERM_00219480,8
3933,TTHERM_00218680,8
4083,TTHERM_00218360,8
4080,TTHERM_00198200,8
4078,TTHERM_00195940,8
3866,TTHERM_00191650,8
3804,TTHERM_00191490,8
3983,TTHERM_00191480,8
4073,TTHERM_00190760,8
3840,TTHERM_00190700,8
3811,TTHERM_00189410,8
3977,TTHERM_00188280,8
4067,TTHERM_00170590,8
4066,TTHERM_00170580,8
4063,TTHERM_00165010,8
4045,TTHERM_00161670,8
3976,TTHERM_00161500,8
3901,TTHERM_00158320,8
4060,TTHERM_00152210,8
4041,TTHERM_00149060,8
4056,TTHERM_00148830,8
3786,TTHERM_00147500,8
4051,TTHERM_00146000,8
3856,TTHERM_00143750,8
4047,TTHERM_00143560,8
4044,TTHERM_00138100,8
3885,TTHERM_00138060,8
3797,TTHERM_00136110,8
3763,TTHERM_001347941,8
3997,TTHERM_001344745,8
4039,TTHERM_00133550,8
4036,TTHERM_00131320,8
4030,TTHERM_00129570,8
3970,TTHERM_00128840,8
4029,TTHERM_00128410,8
4026,TTHERM_00128370,8
4024,TTHERM_00126900,8
3875,TTHERM_00125400,8
3922,TTHERM_00120940,8
3862,TTHERM_001170538,8
4019,TTHERM_001169451,8
4017,TTHERM_00113110,8
3967,TTHERM_001100419,8
3879,TTHERM_001090198,8
4011,TTHERM_00105550,8
3906,TTHERM_001054139,8
4008,TTHERM_001054129,8
3969,TTHERM_001042015,8
3995,TTHERM_001035762,8
3954,TTHERM_001021889,8
4003,TTHERM_00101430,8
4002,TTHERM_000991599,8
3874,TTHERM_000965389,8
3842,TTHERM_00094280,8
3975,TTHERM_000933398,8
3793,TTHERM_000929519,8
3994,TTHERM_00090290,8
3992,TTHERM_000898161,8
3990,TTHERM_00089190,8
3988,TTHERM_000891240,8
3986,TTHERM_000890101,8
3853,TTHERM_00088130,8
3981,TTHERM_000858039,8
3979,TTHERM_000856549,8
3915,TTHERM_000852738,8
3973,TTHERM_000846929,8
3898,TTHERM_000815140,8
3968,TTHERM_000810503,8
3966,TTHERM_000801312,8
3963,TTHERM_00079678,8
3935,TTHERM_00078840,8
3753,TTHERM_000767540,8
3873,TTHERM_000763009,8
3961,TTHERM_000762999,8
3958,TTHERM_000760232,8
3957,TTHERM_00075870,8
3953,TTHERM_00075600,8
3828,TTHERM_00075470,8
3949,TTHERM_000689969,8
3945,TTHERM_000658789,8
3801,TTHERM_000653919,8
3766,TTHERM_000623100,8
3940,TTHERM_000598670,8
3937,TTHERM_00058870,8
3934,TTHERM_00058670,8
3932,TTHERM_000585019,8
3900,TTHERM_000576819,8
3929,TTHERM_000573209,8
3927,TTHERM_000566889,8
3924,TTHERM_000565579,8
3778,TTHERM_000564419,8
3921,TTHERM_000564149,8
3919,TTHERM_000561429,8
3917,TTHERM_00055940,8
3916,TTHERM_000549519,8
3914,TTHERM_000541499,8
3912,TTHERM_000537309,8
3909,TTHERM_00052730,8
3838,TTHERM_000526548,8
3899,TTHERM_00052110,8
3872,TTHERM_00052070,8
3896,TTHERM_00051880,8
3760,TTHERM_00051820,8
3891,TTHERM_000498079,8
3884,TTHERM_000486589,8
3775,TTHERM_00046880,8
3769,TTHERM_000463838,8
3831,TTHERM_000455680,8
3868,TTHERM_00039120,8
3865,TTHERM_00039090,8
3827,TTHERM_000379049,8
3859,TTHERM_00037350,8
3857,TTHERM_000371139,8
3855,TTHERM_00035120,8
3852,TTHERM_000348959,8
3849,TTHERM_000317059,8
3782,TTHERM_00030550,8
3750,TTHERM_00030360,8
3839,TTHERM_000300459,8
3837,TTHERM_000277338,8
3835,TTHERM_000275799,8
3833,TTHERM_000263049,8
3830,TTHERM_000252389,8
3826,TTHERM_000252388,8
3818,TTHERM_000242209,8
3817,TTHERM_000222208,8
3814,TTHERM_000204119,8
3813,TTHERM_000198509,8
3810,TTHERM_000198199,8
3806,TTHERM_000142339,8
3803,TTHERM_00013780,8
3800,TTHERM_000134818,8
3798,TTHERM_00013280,8
3795,TTHERM_00011960,8
3792,TTHERM_00011240,8
3790,TTHERM_000092808,8
3787,TTHERM_00008700,8
3785,TTHERM_000082268,8
3781,TTHERM_000077668,8
3777,TTHERM_000075699,8
3774,TTHERM_000070776,8
3768,TTHERM_000052309,8
3765,TTHERM_000046539,8
3759,TTHERM_000030519,8
3755,TTHERM_000016199,8
3752,TTHERM_00001480,8
3749,TTHERM_00001210,8
19729,TTHERM_01256490,7
19730,TTHERM_01075680,7
19731,TTHERM_00992790,7
19724,TTHERM_00780560,7
19732,TTHERM_00723330,7
19727,TTHERM_00473070,7
19728,TTHERM_00218970,7
19726,TTHERM_000578441,7
19725,TTHERM_000209309,7
18793,TTHERM_01109950,6
18820,TTHERM_01079220,6
18783,TTHERM_00885700,6
18816,TTHERM_00849280,6
18821,TTHERM_00794000,6
18792,TTHERM_00784380,6
18781,TTHERM_00773600,6
18786,TTHERM_00762860,6
18818,TTHERM_00721660,6
18803,TTHERM_00716360,6
18801,TTHERM_00715680,6
18794,TTHERM_00713100,6
18811,TTHERM_00689960,6
18815,TTHERM_00670530,6
18814,TTHERM_00666290,6
18802,TTHERM_00661480,6
18804,TTHERM_00647420,6
18809,TTHERM_00646890,6
18819,TTHERM_00599890,6
18800,TTHERM_00535170,6
18806,TTHERM_00490590,6
18817,TTHERM_00476630,6
18785,TTHERM_00450950,6
18813,TTHERM_00424690,6
18805,TTHERM_00414450,6
18789,TTHERM_00411410,6
18808,TTHERM_00340090,6
18812,TTHERM_00312420,6
18810,TTHERM_00245850,6
18807,TTHERM_00239210,6
18790,TTHERM_00194200,6
18798,TTHERM_00189390,6
18788,TTHERM_00187100,6
18797,TTHERM_00136430,6
18799,TTHERM_00113180,6
18796,TTHERM_00112690,6
18795,TTHERM_00094200,6
18791,TTHERM_00058700,6
18787,TTHERM_00046380,6
18784,TTHERM_00037190,6
18782,TTHERM_00016390,6
17779,TTHERM_01227810,5
17719,TTHERM_01213940,5
17739,TTHERM_01108540,5
17750,TTHERM_01100360,5
17782,TTHERM_01094830,5
17767,TTHERM_01028760,5
17777,TTHERM_00998880,5
17740,TTHERM_00989300,5
17783,TTHERM_00938920,5
17725,TTHERM_00930610,5
17743,TTHERM_00918470,5
17756,TTHERM_00841270,5
17784,TTHERM_00837800,5
17766,TTHERM_00826810,5
17728,TTHERM_00823850,5
17717,TTHERM_00823540,5
17746,TTHERM_00804770,5
17760,TTHERM_00763040,5
17762,TTHERM_00755840,5
17738,TTHERM_00723650,5
17787,TTHERM_00713110,5
17727,TTHERM_00698650,5
17778,TTHERM_00691800,5
17708,TTHERM_00683210,5
17718,TTHERM_00658900,5
17775,TTHERM_00622670,5
17724,TTHERM_00607120,5
17764,TTHERM_00600840,5
17786,TTHERM_00590380,5
17749,TTHERM_00538950,5
17773,TTHERM_00537430,5
17714,TTHERM_00531880,5
17742,TTHERM_00501020,5
17726,TTHERM_00499550,5
17759,TTHERM_00494550,5
17785,TTHERM_00494220,5
17769,TTHERM_00492600,5
17723,TTHERM_00480150,5
17774,TTHERM_00470770,5
17781,TTHERM_00446540,5
17732,TTHERM_00438790,5
17737,TTHERM_00437650,5
17755,TTHERM_00429990,5
17735,TTHERM_00423360,5
17780,TTHERM_00420940,5
17772,TTHERM_00420350,5
17745,TTHERM_00419780,5
17776,TTHERM_00388380,5
17761,TTHERM_00382270,5
17758,TTHERM_00377310,5
17711,TTHERM_00355000,5
17748,TTHERM_00326880,5
17707,TTHERM_00312650,5
17771,TTHERM_00304200,5
17731,TTHERM_00294520,5
17770,TTHERM_00240460,5
17768,TTHERM_00198090,5
17765,TTHERM_00191330,5
17763,TTHERM_00171760,5
17757,TTHERM_00170220,5
17709,TTHERM_00149839,5
17734,TTHERM_00145420,5
17713,TTHERM_00112840,5
17754,TTHERM_001100341,5
17716,TTHERM_001055503,5
17753,TTHERM_001055501,5
17752,TTHERM_000947324,5
17751,TTHERM_00083560,5
17747,TTHERM_00082210,5
17744,TTHERM_000732529,5
17736,TTHERM_00059180,5
17741,TTHERM_000522699,5
17730,TTHERM_000492989,5
17733,TTHERM_00046830,5
17729,TTHERM_000401919,5
17722,TTHERM_000395949,5
17721,TTHERM_000355869,5
17720,TTHERM_000313519,5
17715,TTHERM_00024340,5
17712,TTHERM_000194539,5
17710,TTHERM_000182182,5
17706,TTHERM_000092858,5
5394,TTHERM_01457080,4
5345,TTHERM_01400720,4
5239,TTHERM_01372810,4
5259,TTHERM_01338500,4
5258,TTHERM_01299620,4
5247,TTHERM_01289190,4
5214,TTHERM_01277480,4
5457,TTHERM_01265040,4
5442,TTHERM_01260740,4
5322,TTHERM_01256480,4
5488,TTHERM_01239402,4
5378,TTHERM_01222590,4
5493,TTHERM_01197080,4
5371,TTHERM_01197050,4
5095,TTHERM_01193570,4
5314,TTHERM_01179920,4
5464,TTHERM_01169350,4
5235,TTHERM_01164160,4
5408,TTHERM_01132870,4
5484,TTHERM_01114180,4
5423,TTHERM_01108510,4
5117,TTHERM_01084360,4
5374,TTHERM_01082890,4
5319,TTHERM_01080540,4
5213,TTHERM_01079090,4
5468,TTHERM_01076950,4
5385,TTHERM_01075630,4
5397,TTHERM_01050490,4
5504,TTHERM_01038810,4
5140,TTHERM_01028860,4
5481,TTHERM_01021920,4
5116,TTHERM_01020730,4
5115,TTHERM_01005170,4
5500,TTHERM_01001360,4
5270,TTHERM_00994060,4
5409,TTHERM_00975350,4
5458,TTHERM_00971680,4
5426,TTHERM_00945180,4
5339,TTHERM_00943040,4
5212,TTHERM_00941510,4
5091,TTHERM_00941370,4
5294,TTHERM_00933360,4
5387,TTHERM_00927170,4
5177,TTHERM_00899390,4
5289,TTHERM_00896090,4
5187,TTHERM_00885870,4
5440,TTHERM_00881490,4
5180,TTHERM_00865430,4
5162,TTHERM_00865090,4
5090,TTHERM_00849500,4
5503,TTHERM_00848180,4
5360,TTHERM_00848170,4
5365,TTHERM_00845820,4
5087,TTHERM_00842380,4
5356,TTHERM_00840110,4
5386,TTHERM_00840100,4
5487,TTHERM_00829420,4
5291,TTHERM_00827180,4
5415,TTHERM_00823440,4
5293,TTHERM_00822240,4
5275,TTHERM_00821780,4
5176,TTHERM_00809220,4
5459,TTHERM_00805840,4
5357,TTHERM_00804780,4
5393,TTHERM_00797940,4
5316,TTHERM_00794580,4
5211,TTHERM_00794180,4
5396,TTHERM_00794030,4
5086,TTHERM_00790940,4
5496,TTHERM_00790510,4
5135,TTHERM_00787320,4
5199,TTHERM_00784560,4
5406,TTHERM_00784320,4
5382,TTHERM_00784240,4
5114,TTHERM_00780610,4
5501,TTHERM_00778410,4
5128,TTHERM_00777130,4
5243,TTHERM_00772070,4
5479,TTHERM_00770800,4
5303,TTHERM_00766450,4
5206,TTHERM_00760770,4
5223,TTHERM_00760370,4
5450,TTHERM_00756060,4
5470,TTHERM_00730330,4
5412,TTHERM_00729220,4
5343,TTHERM_00728890,4
5462,TTHERM_00717710,4
5480,TTHERM_00716220,4
5085,TTHERM_00716120,4
5369,TTHERM_00711960,4
5428,TTHERM_00703810,4
5107,TTHERM_00697500,4
5391,TTHERM_00697122,4
5325,TTHERM_00694390,4
5351,TTHERM_00694320,4
5483,TTHERM_00693270,4
5438,TTHERM_00692970,4
5420,TTHERM_00690080,4
5486,TTHERM_00688810,4
5411,TTHERM_00681850,4
5463,TTHERM_00681800,4
5366,TTHERM_00678200,4
5286,TTHERM_00678080,4
5467,TTHERM_00673410,4
5377,TTHERM_00672250,4
5175,TTHERM_00670580,4
5492,TTHERM_00666770,4
5299,TTHERM_00648750,4
5147,TTHERM_00638870,4
5489,TTHERM_00637760,4
5368,TTHERM_00637650,4
5473,TTHERM_00635770,4
5315,TTHERM_00627210,4
5471,TTHERM_00624330,4
5502,TTHERM_00622860,4
5227,TTHERM_00621140,4
5432,TTHERM_00616200,4
5405,TTHERM_00616130,4
5100,TTHERM_00600710,4
5084,TTHERM_00599990,4
5338,TTHERM_00594150,4
5474,TTHERM_00590330,4
5102,TTHERM_00588880,4
5498,TTHERM_00585500,4
5309,TTHERM_00585490,4
5220,TTHERM_00583410,4
5329,TTHERM_00581590,4
5453,TTHERM_00581510,4
5414,TTHERM_00581470,4
5179,TTHERM_00578530,4
5308,TTHERM_00576800,4
5096,TTHERM_00576720,4
5478,TTHERM_00571890,4
5120,TTHERM_00569440,4
5347,TTHERM_00568000,4
5454,TTHERM_00566890,4
5499,TTHERM_00566830,4
5297,TTHERM_00566729,4
5497,TTHERM_00565630,4
5113,TTHERM_00561410,4
5495,TTHERM_00561230,4
5106,TTHERM_00556730,4
5380,TTHERM_00556720,4
5389,TTHERM_00554380,4
5477,TTHERM_00554320,4
5310,TTHERM_00538870,4
5150,TTHERM_00538520,4
5436,TTHERM_00537060,4
5410,TTHERM_00533890,4
5285,TTHERM_00532200,4
5119,TTHERM_00531970,4
5367,TTHERM_00531930,4
5444,TTHERM_00531900,4
5435,TTHERM_00530630,4
5195,TTHERM_00530230,4
5363,TTHERM_00529930,4
5461,TTHERM_00529780,4
5494,TTHERM_00529620,4
5472,TTHERM_00502610,4
5466,TTHERM_00499710,4
5127,TTHERM_00499400,4
5257,TTHERM_00497820,4
5161,TTHERM_00495900,4
5449,TTHERM_00494880,4
5491,TTHERM_00488210,4
5331,TTHERM_00486260,4
5157,TTHERM_00485850,4
5490,TTHERM_00478070,4
5373,TTHERM_00474940,4
5269,TTHERM_00474600,4
5284,TTHERM_00474410,4
5307,TTHERM_00473240,4
5404,TTHERM_00471860,4
5407,TTHERM_00471030,4
5112,TTHERM_00469230,4
5224,TTHERM_00467990,4
5192,TTHERM_00467570,4
5403,TTHERM_00466120,4
